display_name,entity_kind,cfpb_company_name,fdic_cert,cik,ticker,aliases,seed_status
HSBC (US),bank,"HSBC NORTH AMERICA HOLDINGS INC.",57890,1089113,HSBC,"hsbc|hsbc bank usa",verified
Comerica,bank,"Comerica",983,28412,CMA,"comerica bank",verified
Zions Bancorporation,bank,"ZIONS BANCORPORATION",2270,109380,ZION,"zions|zions bank",verified
USAA,bank,"UNITED SERVICES AUTOMOBILE ASSOCIATION",34955,,,"usaa bank|usaa fsb",verified
Navy Federal Credit Union,credit_union,"NAVY FEDERAL CREDIT UNION",,,,"navy federal|nfcu",verified
Barclays (US),bank,"BARCLAYS BANK DELAWARE",57203,312070,BCS,"barclays|barclays bank",verified
Flagstar / New York Community,bank,"Flagstar Bank, N.A.",32541,910073,FLG,"flagstar|new york community bank|nycb",verified
Webster Financial,bank,"WEBSTER BANK, NATIONAL ASSOCIATION",18221,801337,WBS,"webster|webster bank",verified
Western Alliance,bank,"WESTERN ALLIANCE BANCORPORATION",57512,1212545,WAL,"western alliance bank",verified
East West Bancorp,bank,"EAST WEST BANK",31628,1069157,EWBC,"east west bank",verified
Valley National,bank,"VALLEY NATIONAL BANCORP",9396,714310,VLY,"valley national bank|valley bank",verified
Synovus,bank,"Synovus Bank",873,18349,SNV,"synovus bank",verified
Popular (Banco Popular),bank,"BANCO POPULAR DE PUERTO RICO",34967,763901,BPOP,"banco popular|popular inc",verified
Associated Banc-Corp,bank,,5296,7789,ASB,"associated bank",verified
Frost Bank (Cullen/Frost),bank,"CULLEN/FROST BANKERS, INC.",5510,39263,CFR,"frost|cullen/frost|frost bank",verified
Equifax,credit_bureau,"EQUIFAX, INC.",,33185,EFX,"equifax inc",verified
Experian,credit_bureau,"Experian Information Solutions Inc.",,,,"experian information solutions",verified
TransUnion,credit_bureau,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",,1552033,TRU,"transunion llc|trans union",verified
Apple,company,,,320193,AAPL,"apple inc",verified
Microsoft,company,,,789019,MSFT,"microsoft corp|microsoft corporation",verified
Nvidia,company,,,1045810,NVDA,"nvidia corp|nvidia corporation",verified
Alphabet,company,,,1652044,GOOGL,"google|alphabet inc",verified
Amazon,company,,,1018724,AMZN,"amazon.com|amazon.com inc",verified
Meta Platforms,company,,,1326801,META,"facebook|meta",verified
Tesla,company,,,1318605,TSLA,"tesla inc|tesla motors",verified
Berkshire Hathaway,company,,,1067983,BRK-B,"berkshire|berkshire hathaway inc",verified
Johnson & Johnson,company,,,200406,JNJ,"j&j|johnson and johnson",verified
Exxon Mobil,company,,,34088,XOM,"exxon|exxonmobil|exxon mobil corp",verified
Walmart,company,,,104169,WMT,"wal-mart|walmart inc",verified
Procter & Gamble,company,,,80424,PG,"p&g|procter and gamble",verified
UnitedHealth Group,company,,,731766,UNH,"unitedhealth|united health",verified
Visa,company,,,1403161,V,"visa inc",verified
Mastercard,company,,,1141391,MA,"mastercard inc|mastercard incorporated",verified
Home Depot,company,,,354950,HD,"the home depot|home depot inc",verified
Coca-Cola,company,,,21344,KO,"coca cola|the coca-cola company",verified
PepsiCo,company,,,77476,PEP,"pepsi|pepsico inc",verified
Chevron,company,,,93410,CVX,"chevron corp|chevron corporation",verified
Oracle,company,,,1341439,ORCL,"oracle corp|oracle corporation",verified
